City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Tulun,RU,2021-10-10 19:59:43,54.5611,100.5792,36.0,73,40,2.82
191,Ankazoabo,MG,2021-10-10 19:59:43,-22.2833,44.5167,71.49,72,96,10.29
192,Saskylakh,RU,2021-10-10 19:59:43,71.9167,114.0833,14.65,96,100,6.85
193,Fortuna Foothills,US,2021-10-10 19:59:44,32.6578,-114.4119,84.22,17,0,5.99
194,Atkinson,US,2021-10-10 19:59:11,42.8384,-71.147,63.57,80,100,1.99
195,Ulladulla,AU,2021-10-10 19:59:44,-35.35,150.4667,47.3,83,100,10.16
196,Waldoboro,US,2021-10-10 19:59:44,44.0954,-69.3756,61.68,86,100,5.35
197,Mazamari,PE,2021-10-10 19:59:45,-11.3258,-74.5308,88.88,51,87,2.77
198,Mount Gambier,AU,2021-10-10 19:59:45,-37.8333,140.7667,37.31,93,99,0.0
199,New Norfolk,AU,2021-10-10 19:57:19,-42.7826,147.0587,41.92,76,85,2.37
200,San Quintin,MX,2021-10-10 19:59:45,30.4833,-115.95,73.02,54,0,9.89
201,Ostrovnoy,RU,2021-10-10 19:59:46,68.0531,39.5131,42.73,94,100,4.7
202,Nouadhibou,MR,2021-10-10 19:59:46,20.931,-17.0347,71.58,73,0,19.57
203,Houma,US,2021-10-10 19:59:46,29.5958,-90.7195,87.8,67,1,10.85
204,Padang,ID,2021-10-10 19:59:45,-0.9492,100.3543,75.34,96,100,1.74
205,Juegang,CN,2021-10-10 19:59:47,32.3174,121.1855,68.92,89,100,22.26
206,Upernavik,GL,2021-10-10 19:59:47,72.7868,-56.1549,32.99,98,100,12.15
207,Longyearbyen,SJ,2021-10-10 19:57:25,78.2186,15.6401,22.84,86,75,6.91
208,Mandera,KE,2021-10-10 19:59:47,3.9366,41.867,89.73,40,100,15.43
209,Flinders,AU,2021-10-10 19:59:48,-34.5833,150.8552,52.21,88,100,5.01
210,Chavakkad,IN,2021-10-10 19:59:48,10.5333,76.05,79.97,88,100,4.61
211,Basco,PH,2021-10-10 19:59:48,20.4487,121.9702,81.41,90,100,43.44
212,Emerald,AU,2021-10-10 19:59:49,-23.5333,148.1667,66.34,70,75,9.22
213,Turayf,SA,2021-10-10 19:59:49,31.6725,38.6637,75.45,23,0,11.5
214,Chicama,PE,2021-10-10 19:59:49,-7.8447,-79.1469,59.54,65,37,10.09
215,Clyde River,CA,2021-10-10 19:55:54,70.4692,-68.5914,37.63,81,90,3.44
216,Lazaro Cardenas,MX,2021-10-10 19:59:50,17.9583,-102.2,85.48,67,91,7.23
217,Garcia,MX,2021-10-10 19:59:50,25.8167,-100.5833,95.86,45,1,5.59
218,Maracacume,BR,2021-10-10 19:59:50,-2.0428,-45.9592,85.6,60,95,8.84
219,Xambioa,BR,2021-10-10 19:59:51,-6.4111,-48.5364,96.69,28,100,4.12
220,Ugoofaaru,MV,2021-10-10 19:59:51,5.6667,73.0,83.08,77,78,17.09
221,Namibe,AO,2021-10-10 19:59:51,-15.1961,12.1522,68.86,85,79,6.46
222,Ancud,CL,2021-10-10 19:59:52,-41.8697,-73.8203,56.73,76,100,7.96
223,Amuntai,ID,2021-10-10 19:59:52,-2.4177,115.2494,74.41,96,93,0.74
224,Cockburn Town,TC,2021-10-10 19:57:22,21.4612,-71.1419,82.98,72,100,15.64
225,Henties Bay,NA,2021-10-10 19:59:52,-22.116,14.2845,60.85,66,0,3.0
226,Ukiah,US,2021-10-10 19:59:53,39.1502,-123.2078,81.12,37,0,1.99
227,Seymchan,RU,2021-10-10 19:59:53,62.8833,152.4333,17.82,69,10,4.7
228,Avera,US,2021-10-10 19:59:53,33.194,-82.5271,82.71,52,7,8.48
229,Celestun,MX,2021-10-10 19:59:54,20.8667,-90.4,85.06,67,94,9.86
230,Vestmannaeyjar,IS,2021-10-10 19:59:54,63.4427,-20.2734,43.63,71,65,15.19
231,Konevo,RU,2021-10-10 19:59:54,62.1215,39.3192,49.59,87,100,10.51
232,North Bend,US,2021-10-10 19:57:27,43.4065,-124.2243,62.17,92,92,6.26
233,Viedma,AR,2021-10-10 19:59:55,-40.8135,-62.9967,78.39,21,0,14.41
234,Sampit,ID,2021-10-10 19:59:55,-2.5333,112.95,75.69,97,100,2.86
235,Kodiak,US,2021-10-10 19:59:55,57.79,-152.4072,42.98,63,100,2.53
236,Porto Novo,BJ,2021-10-10 19:59:56,6.4965,2.6036,80.42,83,78,5.82
237,Husavik,IS,2021-10-10 19:59:56,66.0449,-17.3389,37.31,97,100,1.21
238,Honiara,SB,2021-10-10 19:59:56,-9.4333,159.95,79.18,85,97,0.98
239,Erenhot,CN,2021-10-10 19:59:57,43.6475,111.9767,41.81,34,0,8.21
240,Hervey Bay,AU,2021-10-10 19:59:57,-25.2986,152.8535,70.02,71,4,12.84
241,Joniskis,LT,2021-10-10 19:59:57,56.2403,23.6153,41.92,74,0,8.16
242,Zakamensk,RU,2021-10-10 19:59:57,50.3741,103.2863,30.76,72,3,2.44
243,Krasnyy Oktyabr,RU,2021-10-10 19:59:58,56.1167,38.8833,45.63,73,91,4.43
244,Catia La Mar,VE,2021-10-10 19:59:58,10.6038,-67.0303,89.8,62,20,3.44
245,Kysyl-Syr,RU,2021-10-10 19:59:58,63.8986,122.7617,32.18,89,100,8.99
246,Suzdal,RU,2021-10-10 19:59:59,56.4281,40.4414,47.61,75,97,5.61
247,Asau,RO,2021-10-10 19:56:43,46.4333,26.4,42.76,74,18,2.48
248,Poso,ID,2021-10-10 19:59:59,-1.3959,120.7524,78.44,78,100,2.33
249,Mecca,SA,2021-10-10 19:56:16,21.4267,39.8261,87.51,45,1,4.43
250,Taltal,CL,2021-10-10 20:00:00,-25.4,-70.4833,67.15,51,12,6.06
251,Muriwai Beach,NZ,2021-10-10 20:00:00,-36.8167,174.45,58.42,67,89,9.46
252,Liloan,PH,2021-10-10 20:00:00,10.3991,123.9992,82.38,78,75,11.5
253,Gaoual,GN,2021-10-10 20:00:01,11.75,-13.2,78.62,86,100,1.99
254,Erdenet,MN,2021-10-10 20:00:04,49.0333,104.0833,34.43,52,6,3.09
255,Olinda,BR,2021-10-10 20:00:05,-8.0089,-34.8553,80.33,74,40,8.05
256,Carnarvon,AU,2021-10-10 20:00:08,-24.8667,113.6333,66.0,68,0,18.84
257,Asyut,EG,2021-10-10 19:57:19,27.181,31.1837,82.58,21,19,6.76
258,Abu Samrah,SY,2021-10-10 20:00:09,35.3029,37.1841,73.9,22,44,2.21
259,Alofi,NU,2021-10-10 19:57:45,-19.0595,-169.9187,71.49,100,100,1.14
260,Tebingtinggi,ID,2021-10-10 20:00:10,3.3285,99.1625,73.76,91,100,2.53
261,San Vicente,AR,2021-10-10 19:59:58,-26.6167,-54.1333,68.4,77,86,5.1
262,Pevek,RU,2021-10-10 20:00:11,69.7008,170.3133,22.14,92,100,7.65
263,Paamiut,GL,2021-10-10 20:00:12,61.994,-49.6678,36.46,60,100,8.34
264,Champerico,GT,2021-10-10 20:00:13,14.3,-91.9167,90.95,76,100,10.89
265,Luderitz,NA,2021-10-10 19:58:12,-26.6481,15.1594,70.45,41,11,6.44
266,Pisco,PE,2021-10-10 20:00:13,-13.7,-76.2167,68.02,79,30,7.83
267,Elizabeth City,US,2021-10-10 20:00:14,36.2946,-76.2511,77.02,82,81,1.99
268,Port Shepstone,ZA,2021-10-10 20:00:15,-30.7414,30.455,63.07,56,100,5.12
269,Ashington,GB,2021-10-10 20:00:15,50.9331,-0.3909,58.17,71,95,1.01
270,Svetlaya,RU,2021-10-10 20:00:16,46.5389,138.3297,48.94,62,12,5.32
271,Opuwo,NA,2021-10-10 20:00:17,-18.0607,13.84,80.42,13,0,5.93
272,Straumen,NO,2021-10-10 20:00:18,63.8709,11.2999,47.62,87,59,6.22
273,Lagos,NG,2021-10-10 19:57:04,6.5833,3.75,80.92,94,100,3.69
274,Te Anau,NZ,2021-10-10 20:00:06,-45.4167,167.7167,42.24,97,100,1.21
275,Beringovskiy,RU,2021-10-10 20:00:19,63.05,179.3167,29.59,85,100,13.2
276,Buala,SB,2021-10-10 20:00:19,-8.145,159.5921,80.06,83,97,4.88
277,Luanda,AO,2021-10-10 20:00:19,-8.8368,13.2343,73.63,81,14,12.37
278,Severnoye,RU,2021-10-10 20:00:20,56.3491,78.3619,28.63,75,100,7.43
279,Bonoua,CI,2021-10-10 20:00:20,5.2741,-3.595,80.22,91,99,4.99
280,Talnakh,RU,2021-10-10 20:00:21,69.4865,88.3972,20.71,96,93,5.41
281,Bridlington,GB,2021-10-10 20:00:21,54.0831,-0.1919,53.89,78,90,12.06
282,Constitucion,CL,2021-10-10 20:00:21,-35.3333,-72.4167,60.89,59,0,15.95
283,San Javier,ES,2021-10-10 20:00:22,37.8063,-0.8374,72.12,68,0,5.01
284,Marrakesh,MA,2021-10-10 19:57:49,31.6315,-8.0083,84.27,37,0,5.75
285,Caravelas,BR,2021-10-10 20:00:22,-17.7125,-39.2481,73.31,87,100,8.52
286,Jalu,LY,2021-10-10 20:00:23,29.0331,21.5482,79.72,26,0,9.33
287,Bengkulu,ID,2021-10-10 19:58:03,-3.8004,102.2655,75.52,90,94,4.16
288,Hakui,JP,2021-10-10 20:00:23,36.8833,136.7833,67.24,81,2,6.42
289,Fuerte Olimpo,PY,2021-10-10 20:00:23,-21.0415,-57.8738,81.68,80,73,4.99
290,Ramanagaram,IN,2021-10-10 20:00:24,12.7167,77.3,72.1,93,99,3.91
291,Merauke,ID,2021-10-10 20:00:24,-8.4667,140.3333,76.66,84,100,9.17
292,Port Lincoln,AU,2021-10-10 20:00:25,-34.7333,135.8667,49.42,65,4,9.84
293,Pangnirtung,CA,2021-10-10 20:00:25,66.1451,-65.7125,30.2,100,90,9.22
294,Vallenar,CL,2021-10-10 20:00:17,-28.5708,-70.7581,80.47,10,2,9.13
295,Faya,SA,2021-10-10 20:00:25,18.3851,42.4509,65.66,30,32,12.08
296,Nalut,LY,2021-10-10 20:00:26,30.3333,10.85,71.35,50,0,20.98
297,La Ronge,CA,2021-10-10 20:00:26,55.1001,-105.2842,49.91,44,100,5.59
298,Vila Franca Do Campo,PT,2021-10-10 20:00:26,37.7167,-25.4333,70.21,87,100,9.84
299,Kuala Pilah,MY,2021-10-10 20:00:27,2.7389,102.2487,77.95,88,100,3.53
300,Pointe Michel,DM,2021-10-10 20:00:27,15.25,-61.3833,78.12,90,100,13.85
301,Ekibastuz,KZ,2021-10-10 20:00:27,51.6667,75.3667,40.53,88,98,9.1
302,Prenzlau,DE,2021-10-10 20:00:28,53.3167,13.8667,48.27,56,100,7.58
303,Manta,EC,2021-10-10 19:55:53,-0.95,-80.7333,73.18,78,90,10.36
304,Sayyan,YE,2021-10-10 20:00:28,15.1718,44.3244,62.89,37,88,12.75
305,Lacey,US,2021-10-10 19:58:49,47.0343,-122.8232,58.28,66,82,1.01
306,Libenge,CD,2021-10-10 20:00:29,3.65,18.6333,71.94,96,16,3.11
307,Saint Anthony,US,2021-10-10 20:00:29,45.0205,-93.218,72.55,62,75,8.01
308,Peniche,PT,2021-10-10 20:00:29,39.3558,-9.3811,71.62,83,11,2.89
309,Mbandaka,CD,2021-10-10 20:00:30,0.0487,18.2603,71.82,98,78,3.76
310,Cayenne,GF,2021-10-10 20:00:30,4.9333,-52.3333,87.84,76,0,5.01
311,Acarau,BR,2021-10-10 20:00:31,-2.8856,-40.12,81.45,73,7,20.38
312,Zhangjiakou,CN,2021-10-10 20:00:22,40.81,114.8794,41.23,48,0,4.09
313,Menongue,AO,2021-10-10 20:00:31,-14.6585,17.691,76.32,22,45,6.29
314,Isangel,VU,2021-10-10 19:57:37,-19.55,169.2667,71.71,78,4,10.36
315,Dezful,IR,2021-10-10 20:00:32,32.3811,48.4058,80.49,10,0,1.92
316,Salinopolis,BR,2021-10-10 20:00:32,-0.6136,-47.3561,82.99,71,75,13.87
317,Narsaq,GL,2021-10-10 19:58:43,60.9167,-46.05,34.65,47,34,0.31
318,Bethel,US,2021-10-10 20:00:32,41.3712,-73.414,64.69,90,100,1.01
319,La Paz,BO,2021-10-10 20:00:07,-16.5,-68.15,64.11,40,47,6.33
320,Hithadhoo,MV,2021-10-10 20:00:33,-0.6,73.0833,82.9,67,98,12.21
321,Yantal,RU,2021-10-10 20:00:33,56.8471,105.2542,41.85,72,100,15.28
322,Pacifica,US,2021-10-10 20:00:34,37.6138,-122.4869,81.34,68,7,1.01
323,Savannah Bight,HN,2021-10-10 20:00:35,16.45,-85.85,87.01,75,8,2.86
324,Ajdabiya,LY,2021-10-10 20:00:35,30.7554,20.2263,81.61,27,0,8.23
325,Kabinda,CD,2021-10-10 20:00:35,-6.1333,24.4833,71.47,77,100,0.54
326,Nantucket,US,2021-10-10 20:00:36,41.2835,-70.0995,62.96,86,100,22.62
327,Kamiichi,JP,2021-10-10 20:00:36,36.7,137.3667,66.79,69,0,6.93
328,Plouzane,FR,2021-10-10 20:00:36,48.3833,-4.6167,59.09,94,20,6.91
329,Ambilobe,MG,2021-10-10 20:00:37,-13.2,49.05,71.64,67,64,3.78
330,Valdivia,CL,2021-10-10 19:59:08,-39.8142,-73.2459,59.09,64,10,6.71
331,Manakara,MG,2021-10-10 20:00:37,-22.1333,48.0167,69.57,86,67,5.44
332,Mvuma,ZW,2021-10-10 20:00:37,-19.2792,30.5283,54.55,93,100,14.34
333,Boguchany,RU,2021-10-10 20:00:38,58.3814,97.4531,31.08,93,100,5.35
334,Goryachegorsk,RU,2021-10-10 20:00:38,55.4053,88.9154,37.4,98,100,1.88
335,Kumla,SE,2021-10-10 20:00:38,59.1277,15.1434,51.75,71,40,12.66
336,Chiman,PK,2021-10-10 20:00:39,32.5463,73.8138,75.27,54,0,7.63
337,Tateyama,JP,2021-10-10 20:00:39,34.9833,139.8667,71.62,70,62,13.2
338,Calama,CL,2021-10-10 20:00:39,-22.4667,-68.9333,74.53,10,4,18.34
339,Byron Bay,AU,2021-10-10 20:00:40,-28.65,153.6167,68.05,84,27,12.88
340,Richards Bay,ZA,2021-10-10 20:00:40,-28.783,32.0377,62.6,62,74,6.33
341,Maragogi,BR,2021-10-10 20:00:40,-9.0122,-35.2225,78.08,75,32,8.43
342,Fairbanks,US,2021-10-10 19:57:06,64.8378,-147.7164,36.3,95,90,0.0
343,Norman Wells,CA,2021-10-10 20:00:41,65.282,-126.8329,32.04,93,75,10.36
344,Abha,SA,2021-10-10 20:00:41,18.2164,42.5053,65.93,30,14,13.71
345,Payakumbuh,ID,2021-10-10 20:00:41,-0.2202,100.6308,70.54,98,100,4.05
346,Maniitsoq,GL,2021-10-10 19:59:45,65.4167,-52.9,36.54,79,100,11.25
347,San Isidro,PE,2021-10-10 20:00:42,-12.1167,-77.05,64.26,79,55,1.01
348,Praia Da Vitoria,PT,2021-10-10 20:00:42,38.7333,-27.0667,72.75,95,100,16.26
349,Igarka,RU,2021-10-10 20:00:42,67.4667,86.5833,27.09,74,100,12.93
350,Lipovtsy,RU,2021-10-10 20:00:43,44.2014,131.7244,47.5,61,0,12.46
351,Belmopan,BZ,2021-10-10 20:00:43,17.25,-88.7667,86.31,42,37,5.12
352,Ploemeur,FR,2021-10-10 20:00:43,47.7333,-3.4333,59.83,90,0,6.91
353,Huaibei,CN,2021-10-10 20:00:44,33.9744,116.7917,54.61,67,100,7.83
354,Launceston,AU,2021-10-10 20:00:44,-41.45,147.1667,39.15,89,3,6.91
355,Havoysund,NO,2021-10-10 20:00:44,70.9963,24.6622,43.68,88,100,6.55
356,Galle,LK,2021-10-10 20:00:45,6.0367,80.217,79.65,86,79,13.09
357,Marsh Harbour,BS,2021-10-10 20:00:45,26.5412,-77.0636,82.81,61,21,4.32
358,Talara,PE,2021-10-10 20:00:45,-4.5772,-81.2719,68.63,80,20,16.53
359,Grand-Lahou,CI,2021-10-10 20:00:46,5.1367,-5.0242,78.22,88,99,8.05
360,Zhaotong,CN,2021-10-10 20:00:46,27.3167,103.7167,51.21,95,100,4.16
361,Cap Malheureux,MU,2021-10-10 19:58:51,-19.9842,57.6142,72.46,91,97,8.99
362,Dzaoudzi,YT,2021-10-10 20:00:46,-12.7887,45.2699,76.89,83,0,6.91
363,Clarence Town,AU,2021-10-10 20:00:47,-32.5833,151.7833,60.62,96,100,9.04
364,Amga,RU,2021-10-10 20:00:47,60.8953,131.9608,32.16,94,100,5.88
365,Salalah,OM,2021-10-10 20:00:47,17.0151,54.0924,78.96,81,95,1.81
366,Dawei,MM,2021-10-10 20:00:48,14.0833,98.2,76.89,94,100,2.89
367,Nazare,BR,2021-10-10 20:00:49,-13.035,-39.0144,79.52,65,0,7.2
368,Adolfo Lopez Mateos,MX,2021-10-10 20:00:49,28.4667,-107.3,76.93,30,0,24.72
369,Ballarat,AU,2021-10-10 20:00:49,-37.5662,143.8496,38.5,95,56,3.47
370,Foam Lake,CA,2021-10-10 20:00:49,51.65,-103.5343,67.69,19,28,13.0
371,Kiama,AU,2021-10-10 20:00:50,-34.6833,150.8667,51.39,91,100,5.01
372,Nakamura,JP,2021-10-10 20:00:50,32.9833,132.9333,73.08,95,86,2.82
373,Newton,US,2021-10-10 19:58:38,42.337,-71.2092,64.04,80,100,4.0
374,Alicia,PH,2021-10-10 20:00:51,16.7794,121.6973,74.32,97,100,4.61
375,Pahrump,US,2021-10-10 20:00:51,36.2083,-115.9839,76.24,20,0,1.01
376,Methven,NZ,2021-10-10 20:00:51,-43.6333,171.65,50.04,70,100,12.97
377,Mehamn,NO,2021-10-10 20:00:52,71.0357,27.8492,42.98,93,40,9.22
378,Comodoro Rivadavia,AR,2021-10-10 19:57:04,-45.8667,-67.5,71.46,28,0,18.41
379,Accra,GH,2021-10-10 20:00:52,5.556,-0.1969,78.73,82,72,9.66
